OrdemID,DataVenda,ClienteID,ProdutoID,Regiao,Canal,Quantidade,Receita,Disconto,Lucro
5b619ebe-d03c-4c2c-bc37-49b1b48b9a8c,2024-02-08,3864bf75-dbd7-44b4-aa44-0cc9e5cbbf13,f1015bfe-4d7e-4c8e-b68f-f0dc718bf53a,Nordeste,Online,3,1925.06,0.37,151.1
de74e122-4aed-4cc8-8d28-eef5c7bbbcf8,2023-07-25,e49a3cd9-86df-42bd-be84-455fa7553468,8a9a727f-b2a1-4a55-91a0-bd7c447d30b8,Centro-Oeste,Online,10,2120.31,0.23,1108.62
e6824710-58bd-49da-8dd2-c8431ab88733,2024-02-22,9f32fd3e-f358-406d-b49b-c1ef692c6843,341c2d10-1415-4ad9-879f-ea147c781b98,Centro-Oeste,Loja Física,9,1469.76,0.48,1311.07
3b046707-855f-4cc6-b9d7-1979d767a6da,2022-08-02,35f4ffba-8d8f-4868-bded-b9cc4e107ed6,d0fe42af-b993-4041-9f54-f3321f6c6a86,Nordeste,Loja Física,2,4739.9,0.2,795.59
b2c68986-3c2f-4b76-ba58-4a4b092e9fab,2022-08-09,7429cf81-c3a2-45ff-a660-604f70b6052f,7fb866b2-0573-4d10-9d3e-be5bf3fac150,Norte,Online,2,3663.27,0.47,429.48
625966cc-9696-4833-8728-ddf64532499e,2022-02-22,15a15a52-f710-400b-93c1-fe3f4ce7db3f,9c186d49-dac5-409e-8772-9adf0f49d01a,Norte,Online,5,2793.09,0.25,2188.4
61f14c98-dcde-4dc8-84d3-40e87ecfbfc6,2023-08-20,39757433-0b5e-4148-b1ab-471162794a6e,a8f0e3e0-2f36-4832-a11b-92ab34aababd,Sudeste,Online,8,2514.14,0.34,1698.4
4e1e2f3d-a910-42b8-8d60-e36488516447,2023-11-01,5909b7d6-c353-49e4-8aa2-f7560803ad31,9bd65690-e8f9-4c88-86a7-6b07efede7bb,Sul,Online,7,118.81,0.1,2081.87
43355860-e84e-4da0-9402-2243ec35fb0c,2023-06-07,376f6fff-9749-4088-80d9-78e7cf6c2143,b9cd213b-5748-418a-8700-1750c1db480a,Norte,Loja Física,9,3760.86,0.12,1852.68
c8594dfb-6d73-4d1d-9da1-497a6f1f9af1,2024-08-23,c09d557f-bc44-4fbc-adb6-8854baae905c,8da4afbe-1bf5-4332-8eb1-8cd30e9f52f7,Sul,Online,10,2270.83,0.08,2326.86
ad8f6932-eeb6-47c3-b8a6-ebf6f3d54f3e,2023-08-26,f01f333c-fdab-4afa-9bc7-945d499441c5,929614b5-6c80-43b7-b6a8-1a2788e61f32,Sul,Online,3,421.86,0.42,1293.94
299ccd73-4295-45c9-84d7-7929c4ddfe54,2024-06-01,bee1dc65-77a3-49c6-a19c-4a06f5d68c8f,21c268f3-3cfc-4050-acb6-97a2fe1be3e9,Norte,Loja Física,8,1926.52,0.19,300.82
f37296a2-aebe-4a58-8cb1-dc1e47dbf6a2,2022-01-24,3ffb9577-ffb1-4192-95e5-be78463e9bb3,56688530-4bbb-4e9a-8af5-3d42c5767c74,Nordeste,Online,5,1530.93,0.15,548.4
46368d12-9d94-413f-89e2-18a7650495b5,2024-06-06,4021a347-a8c3-4b25-84cc-a0575c9808f4,c58536b7-cf6d-4a9d-a72d-0bf4c84d16c0,Sul,Loja Física,4,4619.13,0.46,2398.65
91855abd-4e90-4e4a-9fd2-8b9e0328a80d,2024-08-02,43b76bf2-d604-453c-922c-5c44a928a5b2,76751903-719d-422f-adc4-d065d8fbd542,Sul,Online,8,4467.84,0.42,162.59
09791408-7768-4441-8245-59a5709de505,2022-01-27,a34321bf-7aee-47df-9bd5-5037f7444596,689ab92d-37c4-46a1-8e7d-e390d825b478,Norte,Loja Física,6,1526.84,0.05,887.31
46c524a5-145d-4f7e-b057-712b945eb87f,2022-04-02,50640ae6-8d2b-400b-9c3e-7d79e5a4b1b4,2e07a11f-70c0-44f6-9065-2764f40b0779,Nordeste,Loja Física,6,93.88,0.22,509.91
42714418-46b1-454a-8967-82fbc4170ebd,2023-02-05,3a38204b-2091-4706-beb3-a98fde7a69b4,df0987e9-259b-4aea-acab-b9ada15dd7c4,Sul,Online,7,663.02,0.24,405.96
1d4c5eb7-3b90-4c08-8cb1-40eda7ee2f23,2024-08-17,af378cf9-2f2b-4e31-89db-40a9a793eb81,9473b7cd-70b8-4530-9c4e-557f81b85934,Centro-Oeste,Online,8,2007.03,0.15,1082.29
3a5b171c-b7a4-4108-8dac-20f90abd99fd,2023-05-08,fdf1d205-b6ec-484e-b3a2-dc1d0f916e97,0420521e-41e7-4bba-b9ac-1a4f42516974,Nordeste,Loja Física,2,4947.38,0.33,1109.6
5a742a53-d972-4236-9b84-7c06d84d6427,2024-11-19,99bf88ed-0b73-4040-b7e3-c6158a5a5d57,13d5ac4f-1bf2-435c-9987-e1e63c1517fc,Nordeste,Loja Física,7,78.76,0.44,1778.86
13d3c726-82d3-4948-9cf9-8855719db54f,2024-02-27,92037fc2-5366-4938-b43c-17523caaa31e,ae5714e8-d29c-4131-9442-60d25f116839,Norte,Online,5,249.27,0.2,1864.93
e037e953-6d2d-4cb9-a452-b5591246d2a5,2023-10-09,53982922-0652-42a2-a4a0-db6e4878383a,55c1a0d9-5c3b-43e5-89c5-25679b622c0a,Norte,Online,4,4744.46,0.48,2457.66
787ed06b-5fed-4cb7-a6e8-0b4fe5bb7f3b,2023-09-27,9f35e95d-4b47-4715-b937-5ffff14656f1,0b6b9944-5e49-48c8-a90a-42d207f9ee87,Norte,Loja Física,8,2773.11,0.4,1791.52
975aae69-e970-4c9e-a66a-8b90ee28b2f4,2023-03-28,362387b4-9be9-4c86-9b32-06f006897b1c,b73c91ca-82c3-492b-9027-b309cedb5488,Centro-Oeste,Loja Física,9,3643.67,0.37,2067.59
5813d72f-b67c-42ac-94dc-4c97c8914d99,2024-02-29,d4aa826d-60fb-434c-b701-a2fdf09fe5ab,b9ec28ff-a835-4a40-8858-714d952aed00,Nordeste,Online,2,3973.93,0.06,873.42
a632c350-ff71-4ff4-833a-8761618f178a,2022-08-22,f5687574-13ca-4eb6-b486-a2511414f827,90be35ee-397e-441d-be08-a540ef7e1940,Norte,Online,1,3407.64,0.17,2441.57
8c58fff0-a15c-4032-930e-7347ff70abaa,2024-02-22,bba8e166-89f9-443e-ab07-4c79bbe43aa7,871b0b1f-e0e4-4a11-98fb-fda51f09bd6b,Norte,Loja Física,8,1482.86,0.24,1907.03
86423a80-a8c1-4f22-b8ea-904d9b6b0992,2022-03-21,44e928ac-5122-4001-b0e6-84748534bd76,4b0653e2-9343-4c76-9604-ae9f31ed10f5,Nordeste,Online,9,974.96,0.14,305.25
c4844743-cc8b-4760-be3a-0dfc5424aae4,2023-01-15,74b0b243-3b1b-4723-9ca9-bc53fa3bc921,1d8bf69b-f8ef-4017-bf89-444e5097ce46,Centro-Oeste,Online,7,1032.14,0.35,2028.68
e1568ad3-f525-4556-bb98-abdf71ec02ad,2023-01-10,5a1ba9db-1466-4189-9ca4-3e7168f0e5f2,ea258d83-1391-418a-8171-d9558f7a1e43,Sul,Online,4,4963.13,0.3,1593.5
3af834f2-9aef-4aec-bbf1-8cf4a740a142,2023-07-17,3ad1c48f-6b39-44dc-894b-3a6f72ef917e,fc9b519a-d3a8-4c4f-93ec-156291c069ee,Nordeste,Online,3,2036.35,0.14,496.6
c6c55054-3eb4-4527-89a1-321decfbc936,2022-07-14,95b2868b-ac92-475a-a859-9dc4e8c5a3b0,42a1a429-9b05-4a6c-a35d-2722aa7898aa,Nordeste,Loja Física,1,3101.51,0.05,146.37
14dd9314-1e32-43e1-9058-1a4a57713fff,2023-03-22,fbb61ff7-8149-4136-abc8-22f46893a38a,a1f40627-7e83-4815-9375-819525fd72f4,Sudeste,Loja Física,4,1147.79,0.21,172.15
743de03a-e05c-4fb9-ae0e-f4aae65e0ac3,2022-11-04,6b2b0c27-1eec-4480-aab1-803803f89c7b,b61d1f43-8df8-4ff9-83f8-6f2d436c9e18,Sudeste,Online,5,594.77,0.18,2358.64
de94da10-205b-4db8-99da-d534be2badee,2023-12-31,06205f4a-6e71-4848-9577-c13108b92ed4,12b1178b-fd6c-47e3-aabc-4b2fb0a6e457,Sudeste,Online,6,4480.78,0.09,21.33
eb2ae08b-8780-46ca-9deb-d8d483d04bac,2022-07-25,5ab7d8b2-6c1f-42fc-a77d-9bec635b729c,8e93abd2-b269-4b43-a6fe-47b320a0c244,Centro-Oeste,Online,5,2386.69,0.45,269.89
5639117a-1e78-4a02-8b1b-bb3ab6448d24,2023-01-11,562e121f-e5fa-455d-9320-8f77e5bdbb3e,1b96ee81-9ddb-4fea-9bd7-871c976b1a33,Nordeste,Loja Física,8,1849.73,0.15,260.28
5ade80d4-ebb4-4c9e-bd1e-9dd812e1725b,2022-03-12,68ac039c-e921-4231-b2ea-ce11f32de530,d5b5c24c-bd9e-4993-b323-0f23a17e34b0,Norte,Online,6,1834.82,0.41,1862.47
b33aa6b9-7a23-4f3c-81f6-028b4a0efbe5,2023-11-08,b944e469-2ef6-4152-bbc2-ede622758233,d1f2789b-ea95-4113-96ed-4815c415ac73,Sul,Loja Física,4,3268.73,0.11,972.44
01fe1d86-e545-4cc6-a6fa-466b15733a73,2024-03-02,ac852cc7-5eb0-4e6f-97d2-030097f31baf,520826b8-611e-415c-b41a-5b09a63f63ea,Norte,Online,10,645.75,0.29,2282.2
968c77f1-b8f7-4f48-8238-03582d3dab8a,2023-11-13,18ce58d1-c5e3-4e15-b1dc-527047802d60,57537534-7e48-4b1c-8c1f-088f3b759faa,Nordeste,Online,8,4631.23,0.04,1375.52
8673173a-e5b5-4f30-8486-8583906ae95d,2022-03-17,ed944378-d814-4be0-821b-390c946f9f07,62524390-52a3-469d-8906-9da96d3b867c,Centro-Oeste,Loja Física,8,4948.74,0.1,1807.51
24a887a1-f419-48cd-adac-a88bc1de6d58,2023-05-10,bc106ec9-f1ee-4895-9061-76b30abc36fc,35ef2b60-bb21-4347-bd3c-902ae1e3eda6,Norte,Online,4,2120.15,0.36,2231.13
e12c6678-933c-4b76-873b-ccd484e6078f,2023-10-31,58eba462-1976-439a-907a-61a99d8feee1,49b016e5-1e59-4d1f-aa64-45d348e80f79,Sul,Loja Física,6,2269.99,0.36,2278.91
e2a63e3c-3940-493a-b05c-d91e7c9428af,2023-03-02,eaedeed7-f06f-4b0f-89d9-bf732b589b3f,c0e354e7-9b2d-4807-bd22-5cba4269f091,Norte,Loja Física,7,2642.63,0.48,1981.4
47543604-aa9b-44ba-bb4f-068eecad122d,2022-06-14,8d5a9549-34f3-4b8e-9891-e25c2418c7fd,2b39e995-c13e-40d3-823a-0b12d6baf0f2,Nordeste,Loja Física,3,1483.8,0.48,170.77
f5b92b3c-0a2c-4b1b-a70c-f2749930300a,2022-02-12,cc8abd69-89b4-4b80-8a32-484ae401461a,d51f03b1-7d05-4c07-81b4-cdfc31f436ea,Nordeste,Loja Física,8,3439.24,0.44,2429.42
f11a31f5-4826-40f9-b401-0b605e9a35cf,2022-02-10,bb6a3647-6d2f-458d-9237-e145f2a83faa,d4bee4e4-204d-4f55-8559-4d7771e007b0,Nordeste,Loja Física,9,1951.54,0.39,1014.11
b75c3825-1c0f-487f-ab01-bba74b814a84,2023-12-07,1eb46d3b-d841-46ac-ab4f-9efbb4d1880b,7e45fee4-6ea8-4b32-a38d-9fb071c487bc,Centro-Oeste,Online,3,67.82,0.29,1488.44
fe3a4f96-2306-41aa-9d50-0d6b163cb529,2023-02-13,1dd07ec8-ab30-41b1-bb4c-59474748b576,143dbd6c-cdbb-4c1f-9a8d-785ef7eba7e9,Norte,Loja Física,9,3553.38,0.26,772.46
281f45ff-53bd-4b05-9308-9f8bba345e82,2022-12-12,7416386b-46af-440d-95d8-a81a81ceb20e,ac0d8818-8349-4078-bc4b-2732a170920c,Nordeste,Loja Física,5,2783.15,0.09,133.12
e46bf89a-5097-421a-b01c-ad4eb4f17ca9,2022-04-26,19b65b6b-6ef1-460c-89d1-c11fecbb1aac,8573b517-cb50-4544-b481-acdeeeafab56,Nordeste,Loja Física,1,3216.1,0.47,708.84
a93fd7ec-8ee4-4f7f-9768-065730bdf7be,2023-05-09,091f73f3-a046-44d3-a0a8-a8afd66f3fff,020a5c40-a095-40d0-a26e-67daf2fda085,Nordeste,Loja Física,1,3229.94,0.12,2062.06
df42eabd-604f-4c8d-961a-9968230a37e5,2023-01-18,3217f93c-ac60-42a4-b85f-a73df17316d5,7c08a960-26c4-41fd-b859-7bc643e9c94c,Sul,Online,1,3260.8,0.32,2431.1
21bd1db7-4858-43c1-bf29-7630bbcaa210,2022-10-18,16b5cf7a-e038-4eb7-a280-771032d5ad87,b9291d34-db6e-40ba-842c-a512f369c683,Centro-Oeste,Online,9,1356.99,0.07,2247.87
7d9def75-1138-48db-af2f-841100d190bd,2022-11-29,b5c1f027-3563-459e-9c78-bade8ec7dccb,b01f90e7-6b0c-4da5-89ef-a19b2d98f251,Centro-Oeste,Loja Física,1,3148.48,0.01,901.6
957a66e5-a18a-41fd-a15a-b3419d065ae8,2023-02-13,7bf6b2ad-5944-469c-a341-441c3c165571,2e18b22b-f44f-4031-a82d-487987cc4d1c,Centro-Oeste,Online,5,4859.44,0.27,2447.33
4ac81bda-e002-4f9a-bb5d-5c9cd73794d5,2023-04-12,cbf78eb1-7d7f-4fed-bc2c-e385ab00764e,5b6cbb7a-990c-4e2a-a467-e0c0a1497b65,Sul,Online,7,4731.0,0.13,1573.05
380bd4cb-18b6-46f8-8ba0-768a7b2021f7,2024-04-24,e595e3fa-e182-48d2-b681-db3f1cc41c62,6b6a838e-498a-4d9d-8391-59b8c145217f,Sul,Online,8,1142.16,0.13,1462.53
6cc3f8aa-a994-4d14-bf55-5c7d534d388e,2023-11-26,f4d1183f-76f8-4f17-ad1b-143e1da6536d,58fae8c7-1d10-46f6-a91d-ecb251a3d21b,Sudeste,Online,8,1197.03,0.36,934.23
e1d5fcea-c610-424b-a0c8-667fb46f0145,2023-09-11,dd2fb568-ce02-4728-9712-288a7bd64d37,afedc6c3-6979-45ea-99de-fd207d3a8826,Sudeste,Online,8,948.49,0.09,2158.63
81eab1da-4496-4883-8a7a-677b076a16e7,2022-12-31,c86768b2-d9da-4f47-a3ca-a0c4371132b7,c59498c5-8ff0-4845-8f90-cd6368b49b00,Nordeste,Loja Física,3,3255.44,0.01,424.04
69464f3f-514f-4fd9-accc-150742f88fc5,2023-05-18,6cd9dc3f-7123-4c96-8f1c-a02164315fc2,0dfc73c1-e990-4f49-82bd-31c4660fdc40,Nordeste,Loja Física,10,979.85,0.07,1077.46
56ffdb3e-380c-4d3d-ba6a-741c7c4a14cf,2023-02-21,4efa8dc3-0bae-4fc1-918a-d3caa2e25753,928fbbae-38a7-4678-a8e9-68cf72984bb6,Sudeste,Loja Física,2,3635.32,0.07,1881.1
a012c6c2-c790-484c-b4c9-93ae8938279c,2022-09-16,9d017d3c-f7df-4baf-b2a8-1e6e1c3da4eb,9adebcc2-2114-4198-9466-2ea99c5a342e,Norte,Online,7,1950.75,0.06,53.61
0567f81f-b8e3-4b43-b345-74ae051978bf,2024-04-18,c7ca7ddc-171a-4d35-a112-7927cd6aee30,5a4a96ae-e987-4fb2-9552-5e11b4693821,Norte,Online,4,3862.08,0.13,2347.72
84c62e4b-0c99-4e2d-a7a9-98ab103f3a46,2024-05-08,32ccf39d-8914-4c96-9cb2-703335e0edd6,89238eb6-d690-4fa9-a830-affafc37337a,Sul,Online,1,4790.21,0.05,1845.61
4a49ba1b-3ab5-49f1-b7c3-15a2dc16cbae,2023-09-07,5fb698a5-e920-4b3a-a951-c8a7cd210a34,8d8e352b-3732-4d15-a9d4-45f354dd528c,Centro-Oeste,Online,4,739.19,0.38,2233.13
d8718196-093c-4582-837d-f82ef0a4be8a,2023-01-22,86cc556b-f0bb-4e32-814f-a9be05209457,ca957c2e-65df-49cb-8062-42771a3ecc71,Nordeste,Loja Física,6,2420.6,0.12,1367.95
4d2ce796-4878-417a-a82d-94a30ad33361,2024-01-24,c5bcc4cd-a1ad-4f14-bae1-9f9c0634e0e6,45bfd2c3-08a5-4d03-bf4f-a031b0255b9d,Centro-Oeste,Online,1,4133.38,0.05,755.91
a7c02a59-60bb-480b-88b7-bcd0d0207ede,2022-07-12,bd93183f-d17b-46cc-a195-e07366979d0f,15bd18ba-dcaa-46a5-851e-a1dbe06a46b2,Sul,Loja Física,3,55.99,0.11,582.15
b417dee1-b8dc-4390-8127-8b8612ea7890,2022-04-29,0528d309-6a56-487d-bb8e-37e2c32bba73,8aacb783-d48b-4d0d-be1e-70bc03c61e18,Sudeste,Online,6,3294.05,0.11,2199.9
bc6232e3-1876-46ec-a6df-7b57eb41eac7,2024-07-28,31bc99e6-6420-422a-8ae9-250b9693ffd8,4febaa0e-dbfb-491a-9b0e-9a7ed4db5496,Sudeste,Online,8,889.32,0.06,272.31
05ffa2f2-be54-4ceb-8329-bd1a6cd6cedf,2023-05-18,33e1f6f7-757a-4703-8628-1fb84d59f68e,a7f2f07e-f821-447c-83a7-320c198493ce,Centro-Oeste,Loja Física,2,3097.7,0.06,2309.83
6df5fa4a-4a8e-4dd2-a067-982478adb182,2024-06-14,68054a24-f785-4cc1-b8e5-91c417d2efe7,48cff1da-7bbc-4b5d-874f-92058f9d7375,Norte,Online,10,797.96,0.21,850.41
04680a4a-61e5-435e-be9f-069a81b01ca4,2024-04-08,64c5ee2d-ba41-448a-bf3d-adbdfe3f5662,8becc264-c340-4500-9f6b-bc54f392b60b,Nordeste,Loja Física,3,4470.93,0.34,1569.4
f9a61744-93ef-48f0-b95c-0d6273c7fd75,2022-06-18,3b6becb7-c56d-4e29-a5b8-a38c065f5046,902ad019-7a0f-4a86-9eac-a15d72742e76,Centro-Oeste,Loja Física,2,1391.91,0.25,935.4
24ce3160-551a-4dcd-8f84-2010a48fc1f1,2022-06-19,156912dd-f9cf-4bd2-a142-0851cf473d72,352aa2af-2b54-47b7-8f96-2ff2186b6a71,Centro-Oeste,Online,1,4315.48,0.49,1948.9
242e3d71-1579-4c24-bffd-f8f197e9afe2,2024-01-31,793841a9-d68b-480f-9dd2-30366737cac9,910f445d-d6f3-4d9b-b918-a6e885fde9e9,Nordeste,Loja Física,3,1983.47,0.36,1968.15
4084a290-7e50-4000-8474-e1c00f163af8,2022-12-28,567e8c74-bd92-432a-8fbb-831a696f9074,524a1652-0958-4354-a68e-81b4d5963842,Sudeste,Online,2,2910.32,0.48,710.62
016d26d9-df15-4667-a812-a17c9946601e,2024-05-28,c14a2a61-358f-473f-b0bd-e14f44a524d9,8babb414-7d1d-4494-8b71-2efd8ffa1194,Norte,Loja Física,3,950.27,0.19,811.9
3c5969c6-a6ea-4997-b5a0-2c0a5021d3fc,2024-02-16,7ba5a5df-b578-4277-b61c-7a2b5263f8e0,bd5bfece-dbd0-4d57-8e07-d8fc83b1c1ec,Sudeste,Loja Física,7,3028.63,0.32,362.79
b30269aa-6cfa-4ecc-9ae4-27cfebd5c149,2022-05-07,c1c353c4-2095-45a4-a02c-f60413d754d6,bf86ad63-851a-493f-a97e-ef2f037ce599,Nordeste,Loja Física,7,2769.23,0.27,1241.65
dea7e1ae-7006-42c6-b286-af002a8be289,2022-07-08,e2b05055-09ff-46ab-9d19-1f64f8cf814a,a04c57f6-2bb4-4157-bec4-69d86c9734c0,Sul,Online,7,463.91,0.36,1326.83
dfcc8eb4-bfbe-4892-a3ce-37db7cb8b49d,2024-03-25,025ec446-663f-430d-ab0b-b4578c0dc409,fee91972-6f7b-43e7-9e19-f0104bf7e012,Nordeste,Online,4,1840.46,0.1,2129.48
ad3b1b9d-e156-40e9-ac06-3d73b84e2f11,2023-04-03,9d7739b2-5287-45f4-85c1-418145674f45,a674dd6b-9055-4085-9f23-4322e3b93a34,Centro-Oeste,Loja Física,3,4608.48,0.03,886.38
af5db99c-85f3-4b12-8a4a-5612243a7f53,2022-09-15,f3b5f7d7-9d2f-4794-8d85-334734579c7f,9ac1ad69-84f6-42df-9f0a-74fbb6e7d214,Nordeste,Loja Física,8,763.49,0.43,2430.11
efaaf791-35eb-4106-b67f-509578dc340b,2023-01-26,b85a74cd-bf2b-40e4-ad55-169f54867db3,22a597cf-ed87-47d5-9a36-a2b6ff0614bb,Sudeste,Online,4,4147.72,0.03,361.75
794f9276-d454-4573-b70f-9392863daa90,2022-09-13,2de1bda4-6a92-447b-9154-00a60283a43b,fe4995a4-112a-4ef5-b872-420e267d46e7,Nordeste,Loja Física,1,3495.81,0.21,154.13
3303343c-300b-4e7b-b393-2fb84fd4c793,2022-01-09,75666394-89a8-457d-9806-699fb1acf1dd,9ffe3709-0fa4-4293-983f-36db54beb7e0,Norte,Online,8,4195.31,0.44,94.86
59b7463f-1117-4840-a80d-4e22982e2afd,2023-12-30,39dd11e1-e222-4775-8f24-da7ea2e768d7,ed8982c2-039d-4d70-a0fa-7665584f218a,Centro-Oeste,Online,2,1262.98,0.01,2081.05
e958c430-d21c-4643-88c0-8457464aea48,2022-10-27,bab4eb77-959f-4841-ad19-312dde3b5a64,c4596172-9fdf-4b1b-9e05-b8b14e45a736,Sudeste,Online,3,2375.34,0.07,1328.08
8a8016fe-8fa5-4e32-8137-4168ef2ecdc9,2023-09-19,13d579ae-33dc-409c-a8cc-5023a43fdaf0,bb0c686a-1a5c-4752-a705-1d9697b732b3,Centro-Oeste,Loja Física,7,3626.66,0.22,1619.22
904c01a1-434f-4133-ada6-b97447ad21dd,2022-12-03,85b69e95-cc00-4f08-a06f-addb1a31c87e,6208c875-c41c-433d-a513-964e965a693e,Norte,Loja Física,2,821.64,0.44,99.66
9798739e-da78-4fca-85a0-6501935e2c27,2023-05-28,ceab2f76-f776-44e8-86f9-09649ad28c4a,ab229d1d-9daa-4867-9f0f-ea06bcbd6eeb,Nordeste,Online,1,2012.13,0.21,2371.64
c88a9a74-00af-485d-ab08-8fcd35951ffd,2024-01-06,1761f1ce-3768-46aa-bd34-d21e3b59475e,25807a2c-9d6b-43b5-8da8-98b5edf6cca4,Sudeste,Loja Física,10,2534.27,0.35,1070.7
00102dc0-dfe6-4589-b9b8-023d2a3189ba,2022-08-11,f84791e0-e55d-42af-93e9-e07052c64562,cea6e9bc-82ff-4dad-a310-c9fb0d5c4547,Nordeste,Loja Física,2,2631.43,0.49,330.33
53bc20e0-78c0-4d8b-aa33-19bc6ce763e1,2023-11-15,1e0724a8-c28f-48cb-8018-95364d747649,60975bc0-64ab-4035-8f65-abf93da34aca,Nordeste,Loja Física,10,327.18,0.2,2059.81
4fcf9f89-5ae0-4b5a-b977-63feb4cc7214,2023-08-22,87db0168-5125-4262-85a0-daf6d6b1ba8c,d799d80d-9afa-4fb4-a21f-01671404e492,Sul,Online,8,2413.21,0.33,1024.65
a23ebe36-f20b-40c9-aa86-9922f4927b35,2022-11-29,24940bbd-b61a-41b0-8719-c1a8d5672214,710fc415-8f7c-4071-afef-2c5dd7021edd,Sudeste,Online,1,4026.53,0.32,502.93
af744001-4023-439b-89f9-9d37b1f20ebf,2024-02-01,6f774027-e656-4fbc-8ed2-de161ec80917,0679c4f2-2d92-48a4-9922-5b53a6ef8273,Norte,Online,2,1845.37,0.39,851.97
ab87aea4-c54f-47ad-b750-bfbbdaf9ae1b,2023-07-23,36ba4892-6c90-4f13-ba7e-6b515892e71a,ff7661bb-e054-4ba1-8f4e-a9209df20554,Nordeste,Loja Física,3,2730.76,0.03,1500.83
eee5b33e-2dd3-4f8e-9fcb-f48261e8baa5,2022-10-24,3222504f-02bb-4d94-bed5-0d6bbf6494b6,31e43850-86a8-4b2b-9c69-ee49712c3126,Centro-Oeste,Online,9,1048.54,0.46,616.03
18177e4a-5415-468e-8f75-c3d196107189,2022-01-09,40f66fde-ea72-4584-9e6e-187ae939f790,9b559178-0353-4b9a-abeb-9d9880b710a6,Norte,Online,10,4933.15,0.24,139.16
a444c040-4663-4755-a5b0-163908954db1,2023-03-01,fee8acf1-0b3e-4b6e-a5f6-98977a8e5e5c,4630419c-40c7-4862-b44a-ad77b20c3a3f,Norte,Loja Física,1,4903.68,0.38,2397.67
d2c57940-927a-42df-b89c-ad3f0ea66dbf,2024-08-29,ed758b74-b7d0-4829-9cf9-b68007ca07d8,a1da7c7a-9b88-46ed-bf4a-91857886f504,Sul,Online,6,3771.62,0.36,2435.15
bffbce28-7933-4a49-ac7c-41067d845537,2023-12-08,8bab9c9c-c026-4d51-a5c5-bce0dffbdc2d,5e99c568-09c7-4e3d-9a98-5b74ceb3c70f,Norte,Loja Física,7,4487.73,0.25,1265.4
27379316-b69b-4391-a4ee-8f519ce85b7d,2022-02-14,def42b39-2d49-4235-bc77-5a20b4a4cb80,6b691bd2-1533-4e82-a1b3-b264d9d76878,Nordeste,Online,10,3990.54,0.24,2174.65
b5e9489c-a331-44b0-b181-38900e592949,2022-07-05,db9eb2e6-18f4-46dd-9071-ce940ff48fe8,da42698b-fbc0-43a8-8708-cf0f8b490e26,Norte,Loja Física,3,800.11,0.23,2215.31
0444c6f1-bcc9-42e6-9d2f-5a3ea7b4f9c8,2022-10-29,d9259a4b-ac07-48c7-9657-8ecb5529885a,b595459d-e5d2-4eae-9104-da0ce6508af4,Norte,Online,4,4047.01,0.33,1926.69
b8dddfc2-963b-431c-bc7c-356de7dd93a5,2022-09-20,03a0b96b-842e-4348-9dc2-fd9bf1bdb57b,6a97cbce-6736-49ef-aa1c-5dcaf0c7915e,Nordeste,Loja Física,8,3937.49,0.17,913.58
316482fe-10a0-4260-8fbd-6062ab6d9aa8,2024-11-03,25c37945-8063-4ce4-82e4-1a50d33650db,2c2e8ba0-157e-4914-8442-4098ba9cee3d,Sudeste,Online,7,1233.6,0.5,1525.06
32dcea5b-9bc8-4efe-8688-d6120b64e782,2023-11-20,2c47a51f-68c4-451a-8166-356cb04fbce9,d67df90d-d795-40be-bf30-25c3a2a30071,Nordeste,Loja Física,2,4033.4,0.07,2178.73
59c67a52-8f80-41ef-8615-575c4fa87a65,2022-01-06,9173cd93-775c-4f30-9769-6e2f1e228ade,90f1c7ee-160a-4654-b240-3468d60b04a9,Sul,Online,8,515.86,0.16,2336.46
172f0d9b-eb02-4661-9dc3-53621691c83a,2023-12-21,2f875748-161f-47a1-bac3-d0572eb86221,f73c6a1f-a06a-4de4-9755-828f5147c3ba,Nordeste,Online,5,2903.73,0.18,196.41
02ac1c61-c9ea-45b9-ab59-97f2c447ee3f,2022-02-01,75d9704d-5fe1-4b57-a350-676437afc63b,f1780077-b96a-43aa-a090-12d714ce6f0f,Sudeste,Loja Física,8,4893.49,0.38,1116.27
a46ee99e-ae4e-489f-9659-d69f4ecad266,2023-01-19,30eb0400-dd55-4095-a6c7-5732f151ff15,21fae8a0-bcf4-4ed1-817e-3dc0bf5628b9,Nordeste,Online,10,2466.88,0.18,730.83
497dd968-b4b6-4702-a11a-7d790da761fd,2023-04-28,90a67567-23f2-468f-876a-25332d91ac23,d5d4999b-39d8-4a14-a9fa-c66650c74b31,Sudeste,Online,8,1865.32,0.42,2381.07
2d5737a0-3300-42f1-a231-8ce645d62ecd,2022-10-20,b2932bfb-4265-4798-8b80-afa6fab1fa12,7d692580-17a8-4108-83b9-3b0270898400,Centro-Oeste,Online,7,2554.42,0.13,2191.33
c5ba136f-594e-461a-9d15-c12994256e90,2023-07-06,d45a1de3-731d-476f-85e6-20fea44eb3e1,2ba439e6-d4ec-494f-afe1-d845a18af249,Norte,Online,4,3513.74,0.28,403.31
62bbf84c-95d1-4c70-95b0-7c12f31d40e2,2022-02-27,35edff38-9197-407c-89b7-02ed27dc3b65,58cfd966-6f11-4436-b3c2-8ec5fe66c4fa,Norte,Loja Física,7,833.12,0.2,200.99
